Max Elements,alice-in-wonderland-fr,alice-in-wonderland-de,alice-in-wonderland-fin,alice-in-wonderland-eng,alice-in-wonderland-it2,0.0,0.5,0.5,0.0,1.0
4,0.5,0.25,0.5,0.25,0.5
6,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333
8,0.625,0.75,0.625,0.375,0.75
10,0.7,0.7,0.9,0.7,0.9
12,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334
14,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571
16,0.75,0.9375,0.9375,0.875,0.75
18,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,0.8333333333333334
20,0.9,0.9,1.0,1.0,0.95
